"nuts_id","area"
"NL221","1860441427"
"NO043","9352480664"
"NO051","15400891371"
"NO052","18598971256"
"NO053","15082737861"
"NO060","41179235918"
"NO071","38289574520"
"NO072","25853612383"
"NO073","48604433155"
"FRG05","6771175618"
"FRH02","6764672969"
"NL224","756838035"
"NL225","1560470035"
"NL226","958472325"
"NL230","2411295907"
"FR106","236638709"
"FR107","245155108"
"FR108","1252652349"
"FRI21","5900117772"
"FRI14","5385726047"
"NL310","1449807298"
"NL321","1517096635"
"NL323","173479627"
"NL324","137467255"
"NL325","128579858"
"NL327","272954489"
"NL328","302367942"
"FRL02","5690895691"
"FRB03","6899385042"
"FRK11","7379653844"
"FRC14","7462055593"
"FRF21","5243734517"
"FRG04","6245026893"
"FRK12","5774067287"
"FRD22","6300768640"
"FRD12","6003260993"
"FRH03","6842093982"
"FRJ22","8773383165"
"FRF11","4797159273"
"FRF32","6235042009"
"FRI15","7682388999"
"FRK27","6271934860"
"FI1D1","19129044776"
"FRE22","5891010321"
"FRC21","5254890853"
"FRI33","6039853015"
"FRL01","6994771134"
"FRF23","8197914470"
"FI1D7","98964151602"
"FRI34","7039245303"
"FRM02","4707032653"
"FRY10","1686581401"
"FI1D2","20366079023"
"FRJ11","6344474548"
"FRK22","5566128379"
"FRC22","5049159113"
"FRD13","6145383781"
"FRJ12","5875161397"
"FRM01","4022356089"
"FRF24","6257164977"
"FRE23","6192885788"
"FRJ13","6231901673"
"FRK14","8013857058"
"FRE12","6694950980"
"FRF31","5286756625"
"FRF22","6027635986"
"FRJ14","5175823649"
"FRJ15","4138940427"
"FRJ23","6359238217"
"FRJ24","6300670869"
"FI1D3","21582802868"
"FI1D8","22688307381"
"FRJ25","5225603213"
"FRK13","5003454216"
"FRC23","5389797730"
"FRD21","6025236169"
"FRI32","6876684623"
"FRJ26","4519647706"
"FRK28","4838687033"
"FRE21","7410656214"
"FRJ27","5781824273"
"FRK21","5786211052"
"FRF12","3532813548"
"FRI13","9351082373"
"FI1D9","39153602631"
"FRJ21","4909836215"
"FI1C5","6873489395"
"FRE11","5742317073"
"FI1D5","5205928761"
"FRC24","610986650"
"FRB01","7306317237"
"FRJ28","3731289101"
"FRD11","5601227735"
"FRB02","5932224857"
"LT023","4819401684"
"LT024","4466687021"
"ITF32","2069849413"
"ITF33","1175077857"
"ITF34","2791983218"
"LV005","14546046104"
"ITF35","4925995353"
"ITF43","2441587220"
"ITF44","1840356957"
"NO032","14912020626"
"MK001","4062656105"
"MK002","3537570780"
"ITI1A","4507094455"
"ITI21","6330333033"
"LT025","7879086646"
"HU333","4260762797"
"ITF46","6964310034"
"ITF47","3826401595"
"ITF48","1531817090"
"ITF51","6543491249"
"ITF52","3445264193"
"ITI11","1155370935"
"NO042","7276404221"
"ITH20","6207168537"
"ITH31","3095257709"
"IE041","11511478014"
"ITI12","1775716326"
"ITI13","964093730"
"ITI14","3513223101"
"ITI15","366288767"
"NO033","2216758327"
"ITC11","6828474904"
"ITF61","6655476305"
"ITF62","1718245131"
"ITF63","2393434649"
"ITF64","1141057079"
"ITG2A","1857852191"
"ITG2B","1517927077"
"LT028","4349489975"
"LV009","10740892441"
"IE051","10235718403"
"IE063","6650770424"
"ITH32","2723282789"
"ITH33","3671988474"
"LV008","15248561309"
"ITC42","1277563650"
"ITC43","815704942"
"ITC44","3198738363"
"ITI16","1215255213"
"ITI17","2445049649"
"ITG2C","1500199717"
"LT021","5419989928"
"LV006","304041090"
"ITC46","2747440079"
"ITC47","4788499080"
"ITF65","3180079658"
"ITG11","2462058226"
"ITH34","2477703799"
"LT029","7192216070"
"IS001","1046066605"
"ITC48","2973319867"
"ITI18","3230509663"
"ITI19","3819302489"
"LT022","8090952912"
"ITC49","783010069"
"ITC4A","1773336978"
"ITG12","4995701631"
"ITG13","3246731799"
"LU000","2595980536"
"LV003","13604038943"
"ITC4B","2341332357"
"ITC4C","1576789396"
"ITC4D","405407949"
"ITH35","2002676087"
"ITF11","5034264963"
"ITF12","1949214901"
"ITF13","1227243021"
"NO031","4171412304"
"ME000","13881667823"
"ITF14","2588873945"
"ITF21","1529826828"
"ITF22","2912664186"
"ITF31","2642128952"
"TR1","5340219790"
"TR2","42913766913"
"RS125","1784311131"
"RS126","3256181918"
"RS127","3478944420"
"PL842","8817867929"
"PL432","7874259771"
"PL514","292065826"
"RS211","6144968148"
"RS212","2475882281"
"PT185","4274380549"
"PT186","6085367485"
"PL219","2632293584"
"PL21A","2039921788"
"TRC","76081120317"
"TR82","26500544111"
"SE213","11631508389"
"PT11B","2924840554"
"PT11C","1830684007"
"PT11D","4030730435"
"PL417","5995167570"
"TR83","38002482647"
"TR7","91653483923"
"RS213","3269493475"
"RS214","3016664986"
"PL812","9292389974"
"PL515","5570239389"
"PL516","3472882428"
"RS215","2615290243"
"RS216","2667211484"
"PL843","6234696613"
"PL911","517686058"
"PT11E","5542714895"
"PL224","3048130028"
"PL225","2352907715"
"PL227","1353143652"
"TR6","89188457174"
"TR90","35057143826"
"RS217","3920969868"
"RS218","2385829262"
"PT150","4971710534"
"PT16H","4610284415"
"PL418","4928331962"
"TR8","74039625057"
"RS221","3506179323"
"RS222","3862777466"
"PT16I","3345042938"
"PL814","4221651700"
"PL517","4180130902"
"PL616","4053011621"
"TRA1","40818817617"
"TRA2","29943644346"
"RS223","3626090106"
"RS224","2767998049"
"RS225","2728273491"
"PL912","3122880496"
"PL913","2463073549"
"TRB1","37338189871"
"TRB2","44481929981"
"RS226","2761964922"
"RS227","1249252465"
"RS228","3520505871"
"PL22C","944270175"
"PL411","6457550926"
"PL415","261950981"
"TR4","49324338204"
"TR3","89186020028"
"RS229","2231194115"
"PL217","2605264027"
"PL414","6397762458"
"TRA","70762461963"
"TR63","23293498990"
"TR9","35057143826"
"RO122","5364429405"
"PL424","300296513"
"TR71","31864457470"
"TRC1","15735220591"
"RO123","3706848084"
"RO216","5316356502"
"SE122","7046613737"
"TRC2","34507061455"
"TRC3","25838838271"
"RO221","4766663352"
"RO316","4713796173"
"PL428","7441284102"
"PL431","6111873857"
"TR5","75008678893"
"RO317","5786992604"
"RO321","240787498"
"RS110","3233793732"
"PL214","4052111388"
"PL218","3526901860"
"TRB","81820119852"
"RO424","8686300693"
"RS121","2395250102"
"PT112","1245665653"
"PT119","1452121167"
"PT11A","2040493573"
"PL416","5785253430"
"TR72","59789026453"
"TR81","9536598299"
"RS122","4247144125"
"RS123","4012667749"
"RS124","2328911602"
"PL811","5978149331"
"HU331","8444403260"
"HU332","5629044786"
"PT16D","1648152546"
"PL713","5970334941"
"ITH36","2117689934"
"ITH37","1667757992"
"ITC13","912933203"
"ITC14","2262430316"
"PL228","1577292941"
"PL229","879223066"
"PL22A","380305529"
"PL22B","1802040005"
"PL821","5538164220"
"PL822","4291958606"
"ITI22","2124348441"
"ITI31","2564101923"
"ITI32","1960966273"
"HU311","7246298897"
"ITC15","1340563915"
"PL426","4365784241"
"PL427","10338939759"
"PL922","5255314839"
"PL923","3351275846"
"ITG16","2562422553"
"ITG17","3553221352"
"ITG18","1616499137"
"ITC16","6897859951"
"HU312","3634783300"
"PT16J","6302692773"
"PT170","2853087749"
"ITH41","2273786223"
"ITH42","4821490207"
"HU313","2544955555"
"ITC17","1512753017"
"PL518","6433154568"
"PL714","5667629128"
"PL823","3551310707"
"ITI33","2773277338"
"ITI34","1223933928"
"ITI35","860397784"
"ITI41","3614121625"
"ITC18","3560159313"
"HU321","6209138399"
"PL523","4092895773"
"PL924","6505870605"
"ITG19","2110063345"
"ITG25","4290260255"
"HU322","5583059375"
"IE042","14281914044"
"PL524","5319368162"
"PL613","2917514724"
"PL715","4080430686"
"PL721","5030299747"
"ITH43","400338849"
"ITH44","212130353"
"ITH51","2587785518"
"ITH52","3450681590"
"PL617","4004410966"
"PL618","3341299919"
"PL824","4465267731"
"ITI42","2745202787"
"ITI43","5359352925"
"PL619","3656007071"
"PL925","6044120147"
"ITG26","3933788012"
"ITG27","4574365055"
"ITH53","2291135287"
"PL622","10330432714"
"PT16E","4335418641"
"PT16F","2448685223"
"PT16G","3237641643"
"ITH54","2688995759"
"ITH55","3699704638"
"ITI44","2251385262"
"PL634","4305005390"
"PL636","5245886505"
"PL722","6678452224"
"ITI45","3239314251"
"LI000","160027035"
"ITG28","3036662515"
"ITH56","2633994983"
"PL637","4105615631"
"PL638","4101466764"
"PL711","293453819"
"PL841","5132257064"
"ITG29","3402723002"
"ITH57","1858623489"
"IE053","12250937229"
"IE061","924934379"
"ITF45","2760758202"
"PL621","7333115394"
"PL926","2535756761"
"PT111","2218728465"
"ITH58","2377638922"
"ITH59","863939393"
"ITC20","3261250014"
"ITC31","1154414003"
"ITC32","1548325655"
"PL623","6348418171"
"PL633","415616854"
"PL712","2206588002"
"PT181","5228426869"
"PT184","8540306733"
"PL213","327567780"
"ITH10","7398139726"
"HU323","5930768785"
"PL815","5631767983"
"HU233","3703628744"
"ITC12","2084009320"
"IE062","6890094114"
"PL921","5763509321"
"PT16B","2222422064"
"LT011","9731561034"
"ITG14","3045876071"
"ITG15","2133276439"
"IE052","7194447324"
"ITC33","1835381588"
"ITC34","882434457"
"ITC41","1198526235"
"UKG12","1741652539"
"UKG13","1979148985"
"UKG21","290178688"
"UKF22","2479235031"
"UKF24","1380522346"
"UKF25","987191419"
"SE313","19717891313"
"UKM61","13085005747"
"UKM62","7945142769"
"UKM63","14502916516"
"TR521","40678132828"
"TR522","8869965937"
"TR611","20491572129"
"TR612","8942744977"
"TR833","12795871676"
"TR834","5701785457"
"TR901","4629666544"
"TR902","5902642233"
"TR903","6784880908"
"UKM92","6443303978"
"TRC12","7528779103"
"TRC13","1361398202"
"TRC21","19297967518"
"TRC22","15209093937"
"TRC31","8700554474"
"UKD36","328250157"
"UKD37","401268370"
"UKD41","137182194"
"UKD42","34927945"
"UKD44","860380574"
"UKE21","272182526"
"UKE22","8048789265"
"UKF30","5927435029"
"UKG11","2181317318"
"TR613","7135435705"
"TR621","13976779175"
"TR622","15348426198"
"TR631","5640344174"
"TR632","14458628699"
"TR904","3937922396"
"TR905","7363923615"
"TR906","6438108130"
"TRA11","25335421252"
"TRC32","4662226209"
"TRC33","7001842036"
"TRC34","5474215552"
"UKC11","300139732"
"UKC12","299335473"
"UKC13","197631079"
"UKD45","1007483733"
"UKD46","491253600"
"UKD47","550651795"
"UKD61","181195899"
"UKE31","1186246408"
"UKE32","367447212"
"UKE41","366967448"
"UKE42","552291110"
"UKE44","773226330"
"SI033","1040354071"
"SI034","2301376637"
"SI035","485707615"
"TR633","3194526116"
"TR711","4573691026"
"TR712","7994539035"
"TR713","7365131984"
"TR714","5393465066"
"TR715","6537630358"
"TR721","17123149916"
"SE311","21910489684"
"SE321","23069679351"
"UKL16","513602791"
"UKL17","693728334"
"UKC14","2233570559"
"UKC21","5031833579"
"UKL18","381348156"
"UKL21","1043400365"
"UKN07","1435443057"
"UKK42","63386547"
"UKE45","338927546"
"UKF11","78109772"
"UKF12","502454840"
"UKF13","2049376927"
"UKH23","1643239500"
"UKH24","476509121"
"UKH25","716035720"
"UKH31","42063558"
"UKH32","163229049"
"UKL24","5198524796"
"TR722","28584827073"
"TR723","14081049464"
"TR811","3333975173"
"TR812","4103519045"
"TR813","2099104080"
"SE322","54089235486"
"SI036","967143308"
"UKJ14","2608477214"
"UKJ21","82857928"
"UKJ22","1715352235"
"UKM50","6515939190"
"UKC22","405492710"
"UKC23","138906608"
"UKD11","2076720775"
"UKD33","115523128"
"SI037","2675321050"
"SE312","30394282167"
"UKK13","2658040882"
"UKK14","229904522"
"UKL22","472740960"
"UKF14","74132613"
"UKF15","1478967261"
"UKF16","610353644"
"UKF21","73251963"
"SK023","6342457931"
"SI038","1455479845"
"UKL14","5787710256"
"UKK41","80677199"
"UKM65","1019155122"
"TR821","13178122615"
"TR822","7487259043"
"TR823","5835162454"
"TR831","9434952141"
"TR832","10069873373"
"SI041","2333921398"
"SI042","2137097866"
"UKL23","943829581"
"TR424","8339882981"
"TR425","804808924"
"TR510","25460580128"
"TR322","11800758062"
"TRB21","20569436970"
"UKD12","4753567872"
"UKD34","202987019"
"UKD35","229407388"
"SI043","2325699241"
"SE331","59238375795"
"SE332","105907494045"
"TRB22","8075190007"
"TRB23","8849225894"
"TRB24","6988077110"
"TRC11","6845043287"
"RO111","7537863195"
"RO112","5359569971"
"SK041","8969343766"
"SE231","5713491213"
"SE232","28859036830"
"RO211","6623001593"
"RO212","4984699081"
"SK021","4145246394"
"SE123","12256943670"
"RO226","4854357084"
"RO311","6824334433"
"SK042","6753245010"
"TR213","6531728916"
"SE124","9687269183"
"SE125","5688750740"
"RO414","5507394658"
"RO415","5765463567"
"TR221","14371339067"
"RO113","6673063443"
"TR323","12418839565"
"SE221","3035220328"
"RO213","5474532016"
"SK022","4501006664"
"TR412","13904461000"
"TR413","4312142535"
"TR421","3600957354"
"SE211","11745276795"
"RO312","5078627407"
"RO313","4057016461"
"TR100","5340219790"
"TR211","6389676262"
"TR212","5920641686"
"SE224","11363467114"
"SE110","7072834422"
"RO421","7745434816"
"RO422","8529863876"
"TR222","9700380982"
"TR331","13239105044"
"TR332","14733309398"
"RO114","6303544698"
"RO115","4417915810"
"TR333","12020847409"
"TR334","5367492117"
"TR411","10891951041"
"TRA12","11742697044"
"TRA13","3740699321"
"SE121","8618262656"
"RO214","5900040555"
"RO215","8552085537"
"TRA21","11379324980"
"TRA22","9957768106"
"TRA23","3480683594"
"TRA24","5125867666"
"UKD62","1167777508"
"PT187","7396220880"
"RO124","6640501176"
"RO314","3548730270"
"RO315","4455610897"
"UKD63","917914578"
"UKD71","302070634"
"UKD72","111506832"
"TR321","7806612096"
"RO222","6101148681"
"RO223","7083254447"
"RO423","7073169958"
"RO116","3866176114"
"TR310","11799056338"
"TRB11","12111502842"
"RO322","1564225881"
"RO411","7418052695"
"RO121","6251796490"
"SI031","1337017344"
"TRB12","9335741451"
"TRB13","8261961039"
"TRB14","7628984539"
"UKD73","153207012"
"UKD74","157020644"
"UKE11","71824294"
"PT200","2322664603"
"PT300","800666574"
"SI032","2169132527"
"SI044","1043462056"
"UKE12","2411802251"
"UKE13","1039937196"
"TR422","4896418575"
"TR423","2573715793"
"RO125","6709313585"
"RO126","5433925663"
"SK010","2052239802"
"SK031","6806785424"
"SE214","3179302018"
"RO224","4464724634"
"RO225","8470494138"
"SK032","9453587065"
"SE212","9429699380"
"RO412","5571961911"
"RO413","4944548909"
"UKM83","598088004"
"UKM84","471928172"
"TR33","45360753968"
"TR41","29108554576"
"UKG23","93115542"
"UKG31","268064508"
"UKH36","855348930"
"UKH37","326217442"
"UKI31","24674327"
"UKI32","21430606"
"UKI33","28539342"
"UKI34","34240890"
"UKI41","55615495"
"UKI42","19848086"
"UKJ28","910421874"
"UKJ31","40599791"
"UKJ32","50282496"
"UKJ34","382302462"
"UKJ35","235398359"
"UKM94","1225554219"
"UKM95","1774661896"
"UKN06","137585845"
"UKN09","461504721"
"UKN10","1248758075"
"UKM82","175448024"
"UKH14","3807243071"
"UKH15","773549094"
"TR22","24071720049"
"TR21","18842046864"
"UKJ11","1264476815"
"UKJ12","309103723"
"UKJ13","1566601720"
"UKM91","4744254819"
"UKM93","1714595205"
"UKJ46","942394734"
"UKK11","110577270"
"UKK12","1224528776"
"TR61","36569752811"
"TR62","29325205373"
"UKL12","2554359684"
"UKL13","1974490968"
"UKM66","1473172107"
"UKM71","2247371198"
"UKM72","1484954977"
"UKH34","1283507092"
"UKH35","1010326000"
"UKJ25","1000479564"
"UKH16","2399327756"
"UKH17","2212953755"
"UKN11","1954048517"
"UKN12","1985450989"
"UKN13","727699586"
"UKJ26","669818494"
"UKJ27","1083975502"
"UKK15","3258368931"
"UKM73","1036156689"
"UKM75","263391321"
"UKM76","297835033"
"UKM78","429615184"
"UKK21","115328484"
"UKK23","3455471310"
"UKL11","721481578"
"UKG32","178967955"
"TR31","11799056338"
"UKG22","3199206765"
"UKG33","98437232"
"UKG36","97858460"
"UKI43","44472256"
"UKK22","2553713902"
"UKI44","64194734"
"UKI45","26712195"
"UKI51","108493338"
"UKI52","148547309"
"UKG24","2626486121"
"UKI53","95367384"
"UKI54","82460734"
"UKI61","150162783"
"UKI62","86761073"
"UKJ36","2558572327"
"UKJ37","888859152"
"UKM64","3127225517"
"UKJ41","192398487"
"UKM77","7642475367"
"UKM81","734506486"
"UKK30","3578796828"
"UKN14","510178840"
"UKN15","1049384308"
"TR42","20215783628"
"UKG37","85446424"
"UKG38","103996679"
"UKG39","69396577"
"UKH11","343883053"
"UKH12","3055149661"
"UKH21","43164332"
"TR51","25460580128"
"TR52","49548098765"
"UKI63","118916402"
"UKI71","86830103"
"UKI72","43310888"
"UKI73","55379070"
"UKI74","166254918"
"UKI75","114524094"
"UKJ43","546315240"
"UKN08","1641020423"
"UKN16","3006280707"
"TR10","5340219790"
"TR32","32026209722"
"UKJ44","1084500436"
"UKJ45","972901246"
"UKL15","535854893"
"UKK43","6579359799"
