"nuts_id","area"
"DEC01","409231870"
"DEC02","559290870"
"DEC03","248761589"
"DEC04","458252129"
"DEC05","419678268"
"DEC06","476040630"
"DED","18445367921"
"DE93B","791184844"
"DE94","15012053135"
"DE941","62765364"
"DEA2C","1152496858"
"DEA2D","703412087"
"DEA3","6919856164"
"DEA31","100294632"
"DEA32","105207773"
"DEB17","816124558"
"DEB18","626562740"
"DEB19","962980648"
"DEB1A","783658204"
"DE942","112988862"
"DE943","104190225"
"DE944","119048680"
"DE945","108652492"
"DE946","728688100"
"DE947","1291405861"
"DE948","1419893334"
"DE949","2884831416"
"DEA33","303294375"
"DEA34","1422467613"
"DEA35","1114112854"
"DEA36","761409916"
"DEA37","1794394239"
"DEA38","1318674762"
"DEB1B","989550463"
"DEB2","4928039300"
"DEB21","115847334"
"DEB22","1169162345"
"DED2","7944354693"
"DED21","328427613"
"DED2C","2397240405"
"DE94A","619087134"
"DE94B","981854028"
"DE94C","1083682389"
"DE94D","1063298201"
"DE94E","2123045978"
"DE94F","813680434"
"DEA4","6524716456"
"DEA41","256819682"
"DEA42","970270370"
"DEA43","448526736"
"DEA44","1199645950"
"DEB23","1623284401"
"DEB24","914523487"
"DEB25","1105221734"
"DE21","17530961349"
"DE211","134118810"
"DE22C","876391162"
"DE23","9691041613"
"DE231","51163129"
"DE232","79127528"
"DE259","796083719"
"DE25A","1268580389"
"DE25B","897083219"
"DE25C","967579860"
"DE261","61271791"
"DE262","36435404"
"DE4","29654788408"
"DE26","8524652637"
"DE40","29654788408"
"DE401","228592326"
"DE402","166537898"
"DE406","2275280589"
"DE407","1899670447"
"DE408","1728290412"
"DE409","2159573362"
"DE40A","1825701510"
"DE40B","1222127397"
"DE40C","2259270123"
"DE40D","2529135921"
"DE40E","2590565529"
"DE40F","2139120049"
"DE40G","1655216718"
"DE40H","2103908659"
"DE40I","3073596973"
"DE5","420502718"
"DE50","420502718"
"DE501","328418848"
"DE502","92083870"
"DE6","752494276"
"DE60","752494276"
"DE600","752494276"
"DE711","123305238"
"DE712","247524213"
"DE713","43922493"
"DE714","204420681"
"DE715","717524307"
"DE716","658819500"
"DE717","454715100"
"DE718","478528847"
"DE719","1397229664"
"DE71A","221037420"
"DE71B","627409287"
"DE71C","357472375"
"DE71D","811238886"
"DE71E","1102470442"
"DE72","5380297346"
"DE721","855484017"
"DE722","1063636901"
"DE723","740320586"
"DE724","1262273408"
"DE725","1458582435"
"DE731","104893620"
"DE732","1380686530"
"DE733","1096013947"
"DE734","1290782526"
"DE735","1542595027"
"DE736","1845908527"
"DE737","1029804640"
"DE803","169522332"
"DE804","131923612"
"DE7","21116600618"
"DE71","7445618453"
"DE80L","3165016219"
"DE911","191850913"
"DE73","8290684818"
"DE80M","2124506404"
"DE80N","3791009022"
"DE8","23072785635"
"DE80J","5498332821"
"DE80K","3427337300"
"DE913","205994221"
"DE80O","4765137924"
"DE914","1567676047"
"DE915","1117329785"
"DE916","967839852"
"DE917","676450931"
"DE80","23072785635"
"DE912","224387990"
"DE91A","536409189"
"DE91B","725164317"
"DE92","9067157471"
"DE9","47775816530"
"DE91","8119652927"
"DE918","1271642559"
"DE919","634907123"
"DE922","1990002825"
"DE923","796489955"
"DE925","1208762082"
"DE926","696125104"
"DE927","1402622693"
"DE12A","796624543"
"DE12B","574111959"
"DE12C","870414162"
"DE131","152967395"
"DE132","1378862299"
"DE212","310360732"
"DE213","35736486"
"DE214","571453545"
"DE215","839255065"
"DE216","1112593117"
"DE217","576784852"
"DE218","550006385"
"DE233","69502823"
"DE234","1255849586"
"DE235","1507072717"
"DE236","1346340110"
"DE263","87099487"
"DE264","699740623"
"DE265","1138829448"
"DE266","1020664757"
"DE267","955839024"
"DE13","9401806725"
"DE133","678774632"
"DE219","1213115174"
"DE21A","869520614"
"DE21B","799763333"
"DE21C","433775531"
"DE21D","1013621115"
"DE237","1426631373"
"DE238","1394886103"
"DE239","1475473106"
"DE268","683561240"
"DE269","712904640"
"DE26A","1322375713"
"DE26B","839169462"
"DE134","1860256493"
"DE135","769205595"
"DE136","1024927338"
"DE137","734115509"
"DE138","864263978"
"DE21E","806065816"
"DE21F","864678454"
"DE21G","805413794"
"DE21H","665455608"
"DE21I","738906631"
"DE23A","1084995137"
"DE24","7234360820"
"DE241","53843427"
"DE242","67267581"
"DE26C","966761048"
"DE271","146676549"
"DE272","40734920"
"DE273","64616079"
"DE274","71913558"
"DE275","779820175"
"DE276","1072843891"
"DE139","807306810"
"DE13A","1131126677"
"DE14","9139288196"
"DE21J","759974509"
"DE21K","1440925319"
"DE21L","487447398"
"DE21M","1536604210"
"DE243","47448542"
"DE244","58074144"
"DE245","1172421646"
"DE246","1274915452"
"DE247","592396525"
"DE27","10028371092"
"DE141","1095942767"
"DE142","520656880"
"DE143","917732394"
"DE144","120460845"
"DE145","1356227706"
"DE21N","965384848"
"DE22","10325316680"
"DE221","65183522"
"DE222","71281201"
"DE248","639596497"
"DE249","895537435"
"DE24A","649178831"
"DE24B","657608406"
"DE24C","519105695"
"DE277","791103276"
"DE278","764858911"
"DE279","513619234"
"DE27A","361612924"
"DE27B","1392999298"
"DE146","1409644439"
"DE147","880869220"
"DE148","1634673726"
"DE149","1203080219"
"DE2","70579818959"
"DE223","64445203"
"DE224","863733524"
"DE225","982653576"
"DE226","1063275898"
"DE227","1348151795"
"DE24D","606966639"
"DE25","7245114769"
"DE251","101291246"
"DE252","78850105"
"DE253","64483591"
"DE27C","1227474565"
"DE27D","1274825929"
"DE27E","1525271782"
"DE3","892109825"
"DE228","1529921452"
"DE229","971917560"
"DE22A","1281317290"
"DE22B","1207044496"
"DE254","186796635"
"DE255","40640109"
"DE256","1971829434"
"DE257","563793996"
"DE258","308102467"
"DE30","892109825"
"DE300","892109825"
"DE403","146563727"
"DE404","187515880"
"DE405","1464120888"
"EL522","3683372196"
"EL523","2522539486"
"EL524","2508089442"
"EL525","1526953243"
"EL631","5413078617"
"EL632","3273528137"
"EL651","6577453447"
"EL652","2296940640"
"EL653","6638313184"
"ES","505980431150"
"ES11","29570581113"
"ES111","7950075917"
"ES112","9853363507"
"ES113","7274166704"
"ES220","10388462431"
"ES2","70392471221"
"ES23","5047853243"
"ES230","5047853243"
"ES114","4492974985"
"ES1","45495260281"
"ES12","10599692270"
"ES21","7234033793"
"ES24","47722121755"
"ES241","15635761044"
"ES120","10599692270"
"ES211","3038238902"
"ES212","1982951504"
"ES243","17277977605"
"ES13","5324986898"
"ES213","2212843387"
"ES22","10388462431"
"ES242","14808383105"
"ES130","5324986898"
"EL434","2387314085"
"EL5","51639600052"
"EL526","3970382492"
"EL527","2927166735"
"EL6","58743650217"
"EL633","2625255134"
"EL53","9463442750"
"EL531","5814791013"
"EL532","1724284883"
"EL61","14055070788"
"EL533","1924366855"
"EL54","9148446442"
"EL611","6026168517"
"EL612","5386173635"
"EL621","404573187"
"EL64","15561563286"
"EL641","2954018650"
"EL541","2637219225"
"EL542","1518142777"
"EL543","4993084440"
"EL613","2642728636"
"EL642","4167729499"
"EL643","1871412290"
"EL51","14186957343"
"EL511","4247518230"
"EL512","1801359128"
"EL62","2302446984"
"EL644","4440760781"
"EL645","2127642065"
"EL65","15512707271"
"EL513","2550221655"
"EL514","3465779725"
"EL515","2122078606"
"EL521","1702249922"
"EL622","638150880"
"EL623","900491165"
"EL624","359231752"
"EL52","18840753516"
"EL63","11311861888"
"DK05","7941116124"
"EL","131735888740"
"EL3","3813229516"
"EL30","3813229516"
"EL307","938096243"
"EL4","17539408955"
"EL301","132513532"
"EL302","67773221"
"EL303","88180811"
"EL304","70242482"
"EL305","1512516929"
"EL306","1003906297"
"EL413","909364445"
"EL41","3848732475"
"EL422","2614471766"
"EL411","2154501484"
"EL412","784866545"
"EL421","2718427547"
"EL43","8357777168"
"EL42","5332899312"
"EL431","2642369469"
"EL432","1831443541"
"EL433","1496650073"
"DK03","12157497843"
"DK050","7941116124"
"DK031","3502842068"
"EE00","45335112596"
"EE001","4339316723"
"DK032","8654655774"
"DK011","183510463"
"DK012","341966537"
"DK013","1460935655"
"EE","45335112596"
"EE004","11183576769"
"DK014","590067935"
"DK04","13175631190"
"EE006","9070927523"
"EE007","4018607097"
"DK041","7241977159"
"EE008","16722684485"
"DK02","7324009894"
"DK021","812528110"
"DK022","6511481784"
"DK042","5933654031"
"EE0","45335112596"
"FI1B1","9426094866"
"FI1C","35049208509"
"FI1C1","10607731173"
"FI1C2","5708439374"
"FI1C3","6256131906"
"FI1C5","6871060045"
"FI1D6","37395994788"
"FI1D5","5203698141"
"FI2","1398985389"
"FI1C4","5605846011"
"FI20","1398985389"
"FI1D7","98973102825"
"FI1D","227105462738"
"FI1D1","19127444732"
"FI200","1398985389"
"FR","638480566110"
"FI1D2","20373314253"
"FI1D3","21580311812"
"FI1D4","24451596187"
"FI195","7845948950"
"FI196","8233531983"
"FI197","14613542497"
"FI","337615572263"
"FI1","336216586873"
"FI19","64635820760"
"FI193","19945545265"
"FI194","13997252065"
"FI1B","9426094866"
"ES419","10561290905"
"ES43","41629474322"
"ES512","5909831758"
"ES513","12169824287"
"ES52","23258084868"
"ES532","3639007486"
"ES533","695109170"
"ES61","87604400009"
"ES703","268641793"
"ES618","14038617959"
"ES62","11310059117"
"ES514","6302737085"
"ES704","1665590830"
"ES705","1561375291"
"ES706","369553778"
"ES521","5808641538"
"ES522","6631775689"
"ES531","654338013"
"ES620","11310059117"
"ES63","19750675"
"ES630","19750675"
"ES64","13042238"
"ES640","13042238"
"ES707","709052312"
"ES708","844487077"
"ES709","2031439020"
"ES523","10817667641"
"ES6","98947252038"
"ES7","7450140101"
"ES53","4988454669"
"ES70","7450140101"
"ES611","8775631841"
"ES612","7437266616"
"ES613","13767391820"
"ES614","12649509719"
"ES615","10128397573"
"ES616","13498105843"
"ES617","7309478636"
"ES3","8030088320"
"ES41","94222069757"
"ES411","8051162047"
"ES416","6921154151"
"ES431","21761653365"
"ES30","8030088320"
"ES412","14284789048"
"ES42","79454042942"
"ES432","19867820957"
"ES300","8030088320"
"ES413","15583506094"
"ES421","14923903785"
"ES414","8055562657"
"ES422","19810698393"
"ES415","12350352404"
"ES423","17141791744"
"ES5","60359632167"
"ES417","10306729306"
"ES424","12206862797"
"ES51","32113092630"
"ES4","215305587022"
"ES418","8107523145"
"ES425","15370786223"
"ES511","7730699500"
"FR522","6771949775"
"FR523","6839983128"
"FR62","45595801012"
"FR631","5898240564"
"FR632","5599740965"
"FR715","4801212241"
"FR716","3259156451"
"FR621","4908631698"
"FR81","27647987407"
"FRA","89349421886"
"FR633","5555300290"
"FR717","6271632158"
"FR718","4839007134"
"FR8","68221373335"
"FR825","6032946566"
"FR832","4710228966"
"FR83","8728458631"
"FR811","6322910503"
"FR813","6164642947"
"FR721","7379866440"
"FR831","4018229665"
"FRA1","1687977647"
"FR812","5874388963"
"FR814","5176425741"
"FR722","5774536395"
"FR723","5005576846"
"FR815","4109619254"
"FR82","31844927296"
"ITG2A","1858171541"
"FR71","44959056048"
"FR711","5785897626"
"FR724","8016686617"
"FR826","3577112309"
"FR712","5566768058"
"FR713","6559357100"
"FR821","6994823757"
"FR822","5693952788"
"FR714","7876025280"
"FRA10","1687977647"
"FRA2","1104125005"
"FR823","4295764598"
"FR824","5250327278"
"ITG2B","1518328042"
"FR512","7234908719"
"FR513","5214538477"
"FR524","6882436588"
"FR6","104449406460"
"FR622","8771635034"
"FR514","6243255098"
"FR515","6772099657"
"FR623","6357064685"
"FR53","25972631169"
"FR531","5975504547"
"FR61","41800323630"
"FR611","9219867487"
"FR624","6300627760"
"FR625","5226739522"
"FR532","6914695229"
"FR612","10157908530"
"FR613","9354098624"
"FR626","4518829562"
"FR627","5782065930"
"FR7","71135722347"
"FR52","27484921021"
"FR533","6039566731"
"FR614","5383997296"
"FR628","3730206821"
"FR521","6990551529"
"FR534","7042864662"
"FR615","7684451693"
"FR63","17053281819"
"FR72","26176666299"
"FR221","7415613711"
"FR244","6157567586"
"FR245","6421428350"
"FR246","6812068860"
"FR251","5603796942"
"FR262","6875291229"
"FR264","7457752781"
"FR3","12446270077"
"FR25","17758951502"
"FR263","8613458800"
"FR30","12446270077"
"FR301","5753548686"
"FR252","6009175528"
"FR302","6692721391"
"FR4","48310418710"
"FR253","6145979032"
"FR411","5288393872"
"FR412","6234489169"
"FR413","6251897424"
"FR414","5901507157"
"FR42","8328516777"
"FR421","4795282461"
"FR26","31747352494"
"FR261","8800849684"
"NL31","1448965951"
"FR433","5389580688"
"FR434","610744900"
"FR51","32377309195"
"FR5","85834861384"
"FR422","3533234316"
"FR43","16305614311"
"NL310","1448965951"
"FR511","6912507243"
"FR431","5256965289"
"FR432","5048323433"
"FR222","5891190365"
"FR101","104923244"
"FR2","146612966591"
"FR223","6195369792"
"FR1","12071103680"
"FR23","12353335323"
"FR10","12071103680"
"FR21","25719922828"
"FR211","5245098800"
"FR231","6033252609"
"FR232","6320082714"
"FR102","5927610413"
"FR103","2304721202"
"FR212","6025541239"
"FR213","8192232770"
"FR104","1821291180"
"FR105","174764697"
"FR106","237684441"
"FR107","246265311"
"FR108","1253843193"
"FR41","23676287622"
"FR214","6257050019"
"FR22","19502173868"
"FR24","39531230575"
"FR241","7309094473"
"FR242","5932887733"
"FR243","6898183573"
"IE02","36674889248"
"IE021","926703397"
"IS","102701565981"
"IS00","102701565981"
"IS001","1041429837"
"IS002","101660136144"
"IT","300620321845"
"IE022","6061039826"
"ITC1","25400693255"
"ITC17","1510391327"
"ITC18","3559032129"
"ITC2","3260691897"
"ITC20","3260691897"
"ITC31","1154813015"
"ITC32","1549921971"
"ITC33","1834872473"
"ITC34","883226499"
"ITC4","23875708646"
"ITC41","1199796039"
"ITC","57959927756"
"ITC3","5422833959"
"ITC42","1278045899"
"ITC43","815637871"
"ITC44","3197657877"
"ITC46","2744964552"
"ITC47","4788476741"
"ITC48","2971401044"
"ITC11","6831081265"
"ITC12","2086355885"
"ITC13","912640466"
"ITC49","785077086"
"ITC4A","1774335756"
"ITC4B","2339925112"
"ITF1","10799743607"
"ITF11","5032930915"
"ITF12","1948841219"
"ITC14","2262512186"
"ITC15","1339964067"
"ITC16","6898715931"
"ITF22","2911329545"
"ITF3","13602256581"
"ITC4C","1574450184"
"ITC4D","405940485"
"ITF","73272719509"
"ITF13","1225744759"
"ITF14","2592226714"
"ITF2","4440578192"
"ITF21","1529248647"
"IE011","12344267546"
"IE012","6649353228"
"IE023","7958998170"
"IE024","9459460869"
"IE013","14288246770"
"IE025","12268686986"
"IS0","102701565981"
"IE01","33281867544"
"HR049","1821501562"
"HR04A","2027798694"
"HR04B","4148197783"
"HR04C","2436880429"
"HR04D","3621966586"
"HR04E","4470499315"
"HU1","6915261364"
"HU10","6915261364"
"HU101","525842999"
"HU102","6389418364"
"HU211","4357942279"
"HU212","2263014664"
"HU213","4463790169"
"HU33","18339822894"
"HU2","36605837993"
"HU22","11324893258"
"HU","93012996944"
"HU331","8446024042"
"HU332","5631660790"
"HU333","4262138062"
"HU21","11084747112"
"HU221","4207727326"
"HU222","3337261267"
"HU31","13428343597"
"HU223","3779904665"
"HU23","14196197623"
"HU311","7248128749"
"HU312","3635148741"
"HU231","4431298609"
"HU232","6063288884"
"HU313","2545066107"
"HU321","6205522976"
"HU322","5583449627"
"IE","69956756792"
"IE0","69956756792"
"HU233","3701610131"
"HU3","49491897588"
"HU32","17723731096"
"HU323","5934758493"
"FRA20","1104125005"
"FRA4","2503083446"
"FRA40","2503083446"
"FRA5","356526497"
"HR033","3646122422"
"HR034","2977909102"
"HR035","4556868238"
"FRA3","83746730932"
"HR","56599657095"
"HR0","56599657095"
"HR03","24739547261"
"HR036","2815185717"
"HR04","31860109833"
"HR041","643665250"
"HR037","1781776417"
"FRA30","83746730932"
"FRA50","356526497"
"HR032","5359111781"
"HR042","3058222637"
"HR043","1227535176"
"HR044","1263211479"
"HR031","3602573583"
"HR045","1749398758"
"HR046","729549346"
"HR047","2639296051"
"HR048","2022386767"
"MK00","25436186006"
"NL2","10970112204"
"NL21","3420439421"
"NL211","1491246488"
"NL212","424821767"
"NL42","2211959483"
"NL421","855201966"
"NL422","694696242"
"NL423","662061275"
"MK001","4061873413"
"MK002","3540729623"
"NO","323034171208"
"NO0","323034171208"
"LV009","10740116245"
"MK003","3603247262"
"MK004","2766243837"
"MK005","4909892843"
"NL213","1504371166"
"NL22","5138347758"
"NL221","1862142904"
"NL224","756969198"
"NL225","1561171334"
"ME","13878792178"
"MK006","2432668697"
"MK007","2310598834"
"MK008","1810931497"
"MT","316399152"
"NL226","958064323"
"NL23","2411325025"
"NL230","2411325025"
"ME0","13878792178"
"MT0","316399152"
"MT00","316399152"
"MT001","247517147"
"MT002","68882006"
"NL3","10028975328"
"NL32","3405087017"
"ME00","13878792178"
"NL321","1515960239"
"NL322","280252796"
"NL323","173057019"
"NL324","137864953"
"NL325","128314358"
"NL326","896704651"
"NL327","272933001"
"NL33","3236563647"
"NL332","264171455"
"NL333","154633537"
"NL337","298648952"
"ME000","13878792178"
"NL","37373799744"
"NL1","9079443946"
"NL338","461477241"
"NL339","1545101614"
"NL33A","512530848"
"NL34","1938358713"
"NL341","752347887"
"MK","25436186006"
"NL11","2402578231"
"NL111","851289106"
"NL112","271788624"
"NL113","1279500502"
"NL12","3996778953"
"NL342","1186010826"
"NL4","7295268266"
"MK0","25436186006"
"NL121","1686155909"
"NL122","1145541781"
"NL123","1165081263"
"NL13","2680086761"
"NL131","1062583162"
"NL132","920551515"
"NL133","696952085"
"NL41","5083308783"
"NL411","1302304133"
"NL412","936720905"
"NL413","1387055985"
"NL414","1457227760"
"ITH55","3703895993"
"ITH56","2630939516"
"ITH57","1858897670"
"ITH58","2380098228"
"ITI","58038247911"
"ITI12","1774838311"
"ITI13","964131480"
"ITI14","3514265475"
"ITI15","366192136"
"ITI16","1216742562"
"ITI17","2444435538"
"ITI18","3231078631"
"ITI19","3818147934"
"ITI1A","4505244793"
"ITI22","2127368124"
"ITI3","9384236924"
"ITI31","2564066234"
"ITI32","1960721927"
"ITI33","2774037679"
"ITI34","1223469496"
"ITI35","861941589"
"ITI4","17210460927"
"ITI2","8452511853"
"ITI21","6325143728"
"LT0","64901194896"
"ITI41","3614988131"
"ITI42","2744150141"
"LT00","64901194896"
"LT001","5419715774"
"LT003","4819639963"
"LT004","4470930373"
"LT005","7879370506"
"ITI43","5360653634"
"ITI44","2250553169"
"LT002","8092810752"
"LT006","8541952370"
"LT007","4407675093"
"LT008","4341981644"
"LT009","7192478282"
"LU","2595062606"
"ITI45","3240115852"
"LI","159610515"
"LI0","159610515"
"LI00","159610515"
"LI000","159610515"
"LT","64901194896"
"LU0","2595062606"
"LU00","2595062606"
"LU000","2595062606"
"LT00A","9734640138"
"LV0","64595963536"
"LV00","64595963536"
"LV003","13607809472"
"LV007","10149769066"
"LV005","14543758890"
"LV006","305853592"
"LV008","15248656270"
"ITF31","2641302896"
"ITF32","2070175848"
"ITF33","1169613364"
"ITG2","24115060288"
"ITG25","4285999000"
